Graph,Size,Metric,Property,Value
MaxCut-140-Xoshiro-158833,140,GraphCut,UpperBound,2846
MaxCut-140-Xoshiro-241771,140,GraphCut,Heuristic,2751
MaxCut-140-Xoshiro-241771,140,GraphCut,UpperBound,2840
MaxCut-140-Xoshiro-251526,140,GraphCut,Heuristic,2741
MaxCut-140-Xoshiro-251526,140,GraphCut,UpperBound,2829
MaxCut-140-Xoshiro-453648,140,GraphCut,Heuristic,2804
MaxCut-140-Xoshiro-453648,140,GraphCut,UpperBound,2888
MaxCut-140-Xoshiro-506375,140,GraphCut,Heuristic,2740
MaxCut-140-Xoshiro-506375,140,GraphCut,UpperBound,2810
MaxCut-140-Xoshiro-548357,140,GraphCut,Heuristic,2741
MaxCut-140-Xoshiro-548357,140,GraphCut,UpperBound,2827
MaxCut-140-Xoshiro-628763,140,GraphCut,Heuristic,2739
MaxCut-140-Xoshiro-628763,140,GraphCut,UpperBound,2821
MaxCut-140-Xoshiro-696317,140,GraphCut,Heuristic,2786
MaxCut-140-Xoshiro-696317,140,GraphCut,UpperBound,2877
MaxCut-140-Xoshiro-736965,140,GraphCut,Heuristic,2733
MaxCut-140-Xoshiro-736965,140,GraphCut,UpperBound,2812
MaxCut-140-Xoshiro-821964,140,GraphCut,Heuristic,2732
MaxCut-140-Xoshiro-821964,140,GraphCut,UpperBound,2811
MaxCut-15-Xoshiro-110085,15,GraphCut,MaxCut,42
MaxCut-15-Xoshiro-124792,15,GraphCut,MaxCut,38
MaxCut-15-Xoshiro-234105,15,GraphCut,MaxCut,34
MaxCut-15-Xoshiro-253812,15,GraphCut,MaxCut,35
MaxCut-15-Xoshiro-491384,15,GraphCut,MaxCut,36
MaxCut-15-Xoshiro-565146,15,GraphCut,MaxCut,36
MaxCut-15-Xoshiro-609875,15,GraphCut,MaxCut,36
MaxCut-15-Xoshiro-626794,15,GraphCut,MaxCut,38
MaxCut-15-Xoshiro-672793,15,GraphCut,MaxCut,40
MaxCut-15-Xoshiro-761916,15,GraphCut,MaxCut,36
MaxCut-150-Xoshiro-125280,150,GraphCut,Heuristic,3119
MaxCut-150-Xoshiro-125280,150,GraphCut,UpperBound,3210
MaxCut-150-Xoshiro-344627,150,GraphCut,Heuristic,3149
MaxCut-150-Xoshiro-344627,150,GraphCut,UpperBound,3242
MaxCut-150-Xoshiro-490934,150,GraphCut,Heuristic,3172
MaxCut-150-Xoshiro-490934,150,GraphCut,UpperBound,3259
MaxCut-150-Xoshiro-62092,150,GraphCut,Heuristic,3188
MaxCut-150-Xoshiro-62092,150,GraphCut,UpperBound,3281
MaxCut-150-Xoshiro-719232,150,GraphCut,Heuristic,3163
MaxCut-150-Xoshiro-719232,150,GraphCut,UpperBound,3255
MaxCut-150-Xoshiro-790724,150,GraphCut,Heuristic,3142
MaxCut-150-Xoshiro-790724,150,GraphCut,UpperBound,3238
MaxCut-150-Xoshiro-831960,150,GraphCut,Heuristic,3133
MaxCut-150-Xoshiro-831960,150,GraphCut,UpperBound,3241
MaxCut-150-Xoshiro-83683,150,GraphCut,Heuristic,3198
MaxCut-150-Xoshiro-83683,150,GraphCut,UpperBound,3297
MaxCut-150-Xoshiro-891650,150,GraphCut,Heuristic,3181
MaxCut-150-Xoshiro-891650,150,GraphCut,UpperBound,3285
MaxCut-150-Xoshiro-99692,150,GraphCut,Heuristic,3168
MaxCut-150-Xoshiro-99692,150,GraphCut,UpperBound,3265
MaxCut-160-Xoshiro-164749,160,GraphCut,Heuristic,3582
MaxCut-160-Xoshiro-164749,160,GraphCut,UpperBound,3686
MaxCut-160-Xoshiro-219828,160,GraphCut,Heuristic,3567
MaxCut-160-Xoshiro-219828,160,GraphCut,UpperBound,3672
MaxCut-160-Xoshiro-467249,160,GraphCut,Heuristic,3573
MaxCut-160-Xoshiro-467249,160,GraphCut,UpperBound,3677
MaxCut-160-Xoshiro-523568,160,GraphCut,Heuristic,3529
MaxCut-160-Xoshiro-523568,160,GraphCut,UpperBound,3639
MaxCut-160-Xoshiro-699091,160,GraphCut,Heuristic,3572
MaxCut-160-Xoshiro-699091,160,GraphCut,UpperBound,3693
MaxCut-160-Xoshiro-733332,160,GraphCut,Heuristic,3547
MaxCut-160-Xoshiro-733332,160,GraphCut,UpperBound,3649
MaxCut-160-Xoshiro-760893,160,GraphCut,Heuristic,3602
MaxCut-160-Xoshiro-760893,160,GraphCut,UpperBound,3713
MaxCut-160-Xoshiro-813049,160,GraphCut,Heuristic,3574
MaxCut-160-Xoshiro-813049,160,GraphCut,UpperBound,3679
MaxCut-160-Xoshiro-912755,160,GraphCut,Heuristic,3590
MaxCut-160-Xoshiro-912755,160,GraphCut,UpperBound,3695
MaxCut-160-Xoshiro-915135,160,GraphCut,Heuristic,3586
MaxCut-160-Xoshiro-915135,160,GraphCut,UpperBound,3680
MaxCut-170-Xoshiro-454499,170,GraphCut,Heuristic,3990
MaxCut-170-Xoshiro-454499,170,GraphCut,UpperBound,4108
MaxCut-170-Xoshiro-509259,170,GraphCut,Heuristic,4023
MaxCut-170-Xoshiro-509259,170,GraphCut,UpperBound,4137
MaxCut-170-Xoshiro-516953,170,GraphCut,Heuristic,4061
MaxCut-170-Xoshiro-516953,170,GraphCut,UpperBound,4182
MaxCut-170-Xoshiro-517629,170,GraphCut,Heuristic,3986
MaxCut-170-Xoshiro-517629,170,GraphCut,UpperBound,4101
MaxCut-170-Xoshiro-648811,170,GraphCut,Heuristic,4045
MaxCut-170-Xoshiro-648811,170,GraphCut,UpperBound,4171
MaxCut-170-Xoshiro-675103,170,GraphCut,Heuristic,4062
MaxCut-170-Xoshiro-675103,170,GraphCut,UpperBound,4186
MaxCut-170-Xoshiro-73671,170,GraphCut,Heuristic,4051
MaxCut-170-Xoshiro-73671,170,GraphCut,UpperBound,4159
MaxCut-170-Xoshiro-888902,170,GraphCut,Heuristic,4000
MaxCut-170-Xoshiro-888902,170,GraphCut,UpperBound,4114
MaxCut-170-Xoshiro-930259,170,GraphCut,Heuristic,4037
MaxCut-170-Xoshiro-930259,170,GraphCut,UpperBound,4149
MaxCut-170-Xoshiro-954632,170,GraphCut,Heuristic,3987
MaxCut-170-Xoshiro-954632,170,GraphCut,UpperBound,4113
MaxCut-180-Xoshiro-139834,180,GraphCut,Heuristic,4470
MaxCut-180-Xoshiro-139834,180,GraphCut,UpperBound,4597
MaxCut-180-Xoshiro-183663,180,GraphCut,Heuristic,4456
MaxCut-180-Xoshiro-183663,180,GraphCut,UpperBound,4591
MaxCut-180-Xoshiro-331224,180,GraphCut,Heuristic,4472
MaxCut-180-Xoshiro-331224,180,GraphCut,UpperBound,4607
MaxCut-180-Xoshiro-4170,180,GraphCut,Heuristic,4485
MaxCut-180-Xoshiro-4170,180,GraphCut,UpperBound,4617
MaxCut-180-Xoshiro-447071,180,GraphCut,Heuristic,4505
MaxCut-180-Xoshiro-447071,180,GraphCut,UpperBound,4629
MaxCut-180-Xoshiro-544577,180,GraphCut,Heuristic,4491
MaxCut-180-Xoshiro-544577,180,GraphCut,UpperBound,4622
MaxCut-180-Xoshiro-596043,180,GraphCut,Heuristic,4499
MaxCut-180-Xoshiro-596043,180,GraphCut,UpperBound,4635
MaxCut-180-Xoshiro-626286,180,GraphCut,Heuristic,4480
MaxCut-180-Xoshiro-626286,180,GraphCut,UpperBound,4601
MaxCut-180-Xoshiro-636703,180,GraphCut,Heuristic,4515
MaxCut-180-Xoshiro-636703,180,GraphCut,UpperBound,4654
MaxCut-180-Xoshiro-783619,180,GraphCut,Heuristic,4454
MaxCut-180-Xoshiro-783619,180,GraphCut,UpperBound,4585
MaxCut-190-Xoshiro-264650,190,GraphCut,Heuristic,5151
MaxCut-190-Xoshiro-264650,190,GraphCut,UpperBound,5277
MaxCut-190-Xoshiro-294929,190,GraphCut,Heuristic,4937
MaxCut-190-Xoshiro-294929,190,GraphCut,UpperBound,5082
MaxCut-190-Xoshiro-560425,190,GraphCut,Heuristic,5034
MaxCut-190-Xoshiro-560425,190,GraphCut,UpperBound,5179
MaxCut-190-Xoshiro-593182,190,GraphCut,Heuristic,5005
MaxCut-190-Xoshiro-593182,190,GraphCut,UpperBound,5137
MaxCut-190-Xoshiro-633469,190,GraphCut,Heuristic,4970
MaxCut-190-Xoshiro-633469,190,GraphCut,UpperBound,5109
MaxCut-190-Xoshiro-647432,190,GraphCut,Heuristic,4977
MaxCut-190-Xoshiro-647432,190,GraphCut,UpperBound,5119
MaxCut-190-Xoshiro-685038,190,GraphCut,Heuristic,5064
MaxCut-190-Xoshiro-685038,190,GraphCut,UpperBound,5209
MaxCut-190-Xoshiro-730013,190,GraphCut,Heuristic,5005
MaxCut-190-Xoshiro-730013,190,GraphCut,UpperBound,5149
MaxCut-190-Xoshiro-921816,190,GraphCut,Heuristic,4907
MaxCut-190-Xoshiro-921816,190,GraphCut,UpperBound,5042
MaxCut-190-Xoshiro-97670,190,GraphCut,Heuristic,5015
MaxCut-190-Xoshiro-97670,190,GraphCut,UpperBound,5157
MaxCut-20-Xoshiro-131026,20,GraphCut,MaxCut,65
MaxCut-20-Xoshiro-365854,20,GraphCut,MaxCut,64
MaxCut-20-Xoshiro-571587,20,GraphCut,MaxCut,65
MaxCut-20-Xoshiro-574324,20,GraphCut,MaxCut,65
MaxCut-20-Xoshiro-588873,20,GraphCut,MaxCut,67
MaxCut-20-Xoshiro-677650,20,GraphCut,MaxCut,65
MaxCut-20-Xoshiro-701116,20,GraphCut,MaxCut,69
MaxCut-20-Xoshiro-72717,20,GraphCut,MaxCut,66
MaxCut-20-Xoshiro-946454,20,GraphCut,MaxCut,67
MaxCut-20-Xoshiro-95218,20,GraphCut,MaxCut,62
MaxCut-200-Xoshiro-201984,200,GraphCut,Heuristic,5575
MaxCut-200-Xoshiro-201984,200,GraphCut,UpperBound,5714.053658634057
MaxCut-200-Xoshiro-25303,200,GraphCut,Heuristic,5524
MaxCut-200-Xoshiro-25303,200,GraphCut,UpperBound,5658.771253725602
MaxCut-200-Xoshiro-279532,200,GraphCut,Heuristic,5556
MaxCut-200-Xoshiro-279532,200,GraphCut,UpperBound,5687.444093543523
MaxCut-200-Xoshiro-316037,200,GraphCut,Heuristic,5494
MaxCut-200-Xoshiro-316037,200,GraphCut,UpperBound,5621.199580441208
MaxCut-200-Xoshiro-493673,200,GraphCut,Heuristic,5568
MaxCut-200-Xoshiro-493673,200,GraphCut,UpperBound,5706.514881672883
MaxCut-200-Xoshiro-508227,200,GraphCut,Heuristic,5530
MaxCut-200-Xoshiro-508227,200,GraphCut,UpperBound,5656.631584419636
MaxCut-200-Xoshiro-548590,200,GraphCut,Heuristic,5534
MaxCut-200-Xoshiro-548590,200,GraphCut,UpperBound,5669.07691902933
MaxCut-200-Xoshiro-670222,200,GraphCut,Heuristic,5477
MaxCut-200-Xoshiro-670222,200,GraphCut,UpperBound,5625
MaxCut-200-Xoshiro-719628,200,GraphCut,Heuristic,5528
MaxCut-200-Xoshiro-719628,200,GraphCut,UpperBound,5657.784769709209
MaxCut-200-Xoshiro-859276,200,GraphCut,Heuristic,5586
MaxCut-200-Xoshiro-859276,200,GraphCut,UpperBound,5712.533511724716
MaxCut-25-Xoshiro-242195,25,GraphCut,MaxCut,97
MaxCut-25-Xoshiro-269060,25,GraphCut,MaxCut,95
MaxCut-25-Xoshiro-293905,25,GraphCut,MaxCut,94
MaxCut-25-Xoshiro-348996,25,GraphCut,MaxCut,99
MaxCut-25-Xoshiro-539632,25,GraphCut,MaxCut,99
MaxCut-25-Xoshiro-706066,25,GraphCut,MaxCut,102
MaxCut-25-Xoshiro-768309,25,GraphCut,MaxCut,101
MaxCut-25-Xoshiro-845515,25,GraphCut,MaxCut,94
MaxCut-25-Xoshiro-853242,25,GraphCut,MaxCut,96
MaxCut-25-Xoshiro-978070,25,GraphCut,MaxCut,99
MaxCut-30-Xoshiro-189851,30,GraphCut,MaxCut,140
MaxCut-30-Xoshiro-442139,30,GraphCut,MaxCut,132
MaxCut-30-Xoshiro-464849,30,GraphCut,MaxCut,137
MaxCut-30-Xoshiro-500162,30,GraphCut,MaxCut,145
MaxCut-30-Xoshiro-520742,30,GraphCut,MaxCut,146
MaxCut-30-Xoshiro-715846,30,GraphCut,MaxCut,131
MaxCut-30-Xoshiro-810700,30,GraphCut,MaxCut,137
MaxCut-30-Xoshiro-884578,30,GraphCut,MaxCut,137
MaxCut-30-Xoshiro-941832,30,GraphCut,MaxCut,140
MaxCut-30-Xoshiro-977013,30,GraphCut,MaxCut,145
MaxCut-40-Xoshiro-134686,40,GraphCut,MaxCut,240
MaxCut-40-Xoshiro-172236,40,GraphCut,MaxCut,236
MaxCut-40-Xoshiro-2777,40,GraphCut,MaxCut,228
MaxCut-40-Xoshiro-327352,40,GraphCut,MaxCut,240
MaxCut-40-Xoshiro-374142,40,GraphCut,MaxCut,246
MaxCut-40-Xoshiro-376442,40,GraphCut,MaxCut,252
MaxCut-40-Xoshiro-531900,40,GraphCut,MaxCut,247
MaxCut-40-Xoshiro-565865,40,GraphCut,MaxCut,252
MaxCut-40-Xoshiro-632109,40,GraphCut,MaxCut,256
MaxCut-40-Xoshiro-728543,40,GraphCut,MaxCut,245
MaxCut-5-Xoshiro-218587,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-325977,5,GraphCut,MaxCut,6
MaxCut-5-Xoshiro-353112,5,GraphCut,MaxCut,4
MaxCut-5-Xoshiro-394256,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-494250,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-549052,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-748416,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-795547,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-894246,5,GraphCut,MaxCut,5
MaxCut-5-Xoshiro-953125,5,GraphCut,MaxCut,4
MaxCut-50-Xoshiro-116770,50,GraphCut,MaxCut,364
MaxCut-50-Xoshiro-26234,50,GraphCut,MaxCut,360
MaxCut-50-Xoshiro-367198,50,GraphCut,MaxCut,391
MaxCut-50-Xoshiro-479863,50,GraphCut,MaxCut,367
MaxCut-50-Xoshiro-501756,50,GraphCut,MaxCut,381
MaxCut-50-Xoshiro-671891,50,GraphCut,MaxCut,381
MaxCut-50-Xoshiro-73171,50,GraphCut,MaxCut,372
MaxCut-50-Xoshiro-881164,50,GraphCut,MaxCut,376
MaxCut-50-Xoshiro-906940,50,GraphCut,MaxCut,365
MaxCut-50-Xoshiro-949969,50,GraphCut,MaxCut,369
MaxCut-60-Xoshiro-193780,60,GraphCut,MaxCut,532
MaxCut-60-Xoshiro-347189,60,GraphCut,MaxCut,514
MaxCut-60-Xoshiro-356715,60,GraphCut,MaxCut,532
MaxCut-60-Xoshiro-471453,60,GraphCut,MaxCut,516
MaxCut-60-Xoshiro-669388,60,GraphCut,MaxCut,546
MaxCut-60-Xoshiro-792832,60,GraphCut,MaxCut,535
MaxCut-60-Xoshiro-819255,60,GraphCut,MaxCut,506
MaxCut-60-Xoshiro-892110,60,GraphCut,MaxCut,527
MaxCut-60-Xoshiro-941781,60,GraphCut,MaxCut,533
MaxCut-60-Xoshiro-967230,60,GraphCut,MaxCut,521
MaxCut-70-Xoshiro-108778,70,GraphCut,Heuristic,754
MaxCut-70-Xoshiro-108778,70,GraphCut,UpperBound,757
MaxCut-70-Xoshiro-314519,70,GraphCut,Heuristic,725
MaxCut-70-Xoshiro-314519,70,GraphCut,UpperBound,728
MaxCut-70-Xoshiro-400910,70,GraphCut,Heuristic,708
MaxCut-70-Xoshiro-400910,70,GraphCut,UpperBound,715
MaxCut-70-Xoshiro-488934,70,GraphCut,Heuristic,696
MaxCut-70-Xoshiro-488934,70,GraphCut,UpperBound,702
MaxCut-70-Xoshiro-491581,70,GraphCut,Heuristic,734
MaxCut-70-Xoshiro-491581,70,GraphCut,UpperBound,741
MaxCut-70-Xoshiro-498062,70,GraphCut,Heuristic,719
MaxCut-70-Xoshiro-498062,70,GraphCut,UpperBound,723
MaxCut-70-Xoshiro-553733,70,GraphCut,Heuristic,725
MaxCut-70-Xoshiro-553733,70,GraphCut,UpperBound,742
MaxCut-70-Xoshiro-728948,70,GraphCut,Heuristic,710
MaxCut-70-Xoshiro-728948,70,GraphCut,UpperBound,720
MaxCut-70-Xoshiro-804721,70,GraphCut,Heuristic,716
MaxCut-70-Xoshiro-804721,70,GraphCut,UpperBound,722
MaxCut-70-Xoshiro-932783,70,GraphCut,Heuristic,721
MaxCut-70-Xoshiro-932783,70,GraphCut,UpperBound,729
MaxCut-80-Xoshiro-186682,80,GraphCut,Heuristic,927
MaxCut-80-Xoshiro-186682,80,GraphCut,UpperBound,947
MaxCut-80-Xoshiro-198099,80,GraphCut,Heuristic,906
MaxCut-80-Xoshiro-198099,80,GraphCut,UpperBound,936
MaxCut-80-Xoshiro-36898,80,GraphCut,Heuristic,949
MaxCut-80-Xoshiro-36898,80,GraphCut,UpperBound,970
MaxCut-80-Xoshiro-412226,80,GraphCut,Heuristic,914
MaxCut-80-Xoshiro-412226,80,GraphCut,UpperBound,933
MaxCut-80-Xoshiro-457800,80,GraphCut,Heuristic,913
MaxCut-80-Xoshiro-457800,80,GraphCut,UpperBound,947
MaxCut-80-Xoshiro-584705,80,GraphCut,Heuristic,956
MaxCut-80-Xoshiro-584705,80,GraphCut,UpperBound,987
MaxCut-80-Xoshiro-693293,80,GraphCut,Heuristic,894
MaxCut-80-Xoshiro-693293,80,GraphCut,UpperBound,924
MaxCut-80-Xoshiro-709159,80,GraphCut,Heuristic,931
MaxCut-80-Xoshiro-709159,80,GraphCut,UpperBound,958
MaxCut-80-Xoshiro-755344,80,GraphCut,Heuristic,948
MaxCut-80-Xoshiro-755344,80,GraphCut,UpperBound,992
MaxCut-80-Xoshiro-760014,80,GraphCut,Heuristic,932
MaxCut-80-Xoshiro-760014,80,GraphCut,UpperBound,973
MaxCut-90-Xoshiro-116793,90,GraphCut,Heuristic,1139
MaxCut-90-Xoshiro-116793,90,GraphCut,UpperBound,1181
MaxCut-90-Xoshiro-147805,90,GraphCut,Heuristic,1150
MaxCut-90-Xoshiro-147805,90,GraphCut,UpperBound,1187
MaxCut-90-Xoshiro-202960,90,GraphCut,Heuristic,1152
MaxCut-90-Xoshiro-202960,90,GraphCut,UpperBound,1187
MaxCut-90-Xoshiro-208830,90,GraphCut,Heuristic,1166
MaxCut-90-Xoshiro-208830,90,GraphCut,UpperBound,1204
MaxCut-90-Xoshiro-279323,90,GraphCut,Heuristic,1140
MaxCut-90-Xoshiro-279323,90,GraphCut,UpperBound,1175
MaxCut-90-Xoshiro-300394,90,GraphCut,Heuristic,1163
MaxCut-90-Xoshiro-300394,90,GraphCut,UpperBound,1200
MaxCut-90-Xoshiro-310745,90,GraphCut,Heuristic,1147
MaxCut-90-Xoshiro-310745,90,GraphCut,UpperBound,1186
MaxCut-90-Xoshiro-435521,90,GraphCut,Heuristic,1156
MaxCut-90-Xoshiro-435521,90,GraphCut,UpperBound,1191
MaxCut-90-Xoshiro-70958,90,GraphCut,Heuristic,1136
MaxCut-90-Xoshiro-70958,90,GraphCut,UpperBound,1175
MaxCut-90-Xoshiro-888894,90,GraphCut,Heuristic,1158
MaxCut-90-Xoshiro-888894,90,GraphCut,UpperBound,1200
SK-10-Xoshiro-3647,10,GraphCut,MaxCut,-21
SK-10-Xoshiro-484800,10,GraphCut,MaxCut,-15
SK-10-Xoshiro-526383,10,GraphCut,MaxCut,-17
SK-10-Xoshiro-540780,10,GraphCut,MaxCut,-15
SK-10-Xoshiro-556119,10,GraphCut,MaxCut,-17
SK-10-Xoshiro-601163,10,GraphCut,MaxCut,-19
SK-10-Xoshiro-6072,10,GraphCut,MaxCut,-21
SK-10-Xoshiro-627394,10,GraphCut,MaxCut,-27
SK-10-Xoshiro-666642,10,GraphCut,MaxCut,-23
SK-10-Xoshiro-703448,10,GraphCut,MaxCut,-15
SK-100-Xoshiro-209187,100,GraphCut,Heuristic,-764
SK-100-Xoshiro-209187,100,GraphCut,UpperBound,-948
SK-100-Xoshiro-275251,100,GraphCut,Heuristic,-726
SK-100-Xoshiro-275251,100,GraphCut,UpperBound,-922
SK-100-Xoshiro-286221,100,GraphCut,Heuristic,-710
SK-100-Xoshiro-286221,100,GraphCut,UpperBound,-910
SK-100-Xoshiro-584879,100,GraphCut,Heuristic,-738
SK-100-Xoshiro-584879,100,GraphCut,UpperBound,-936
SK-100-Xoshiro-608518,100,GraphCut,Heuristic,-714
SK-100-Xoshiro-608518,100,GraphCut,UpperBound,-886
SK-100-Xoshiro-613997,100,GraphCut,Heuristic,-736
SK-100-Xoshiro-613997,100,GraphCut,UpperBound,-932
SK-100-Xoshiro-850363,100,GraphCut,Heuristic,-724
SK-100-Xoshiro-850363,100,GraphCut,UpperBound,-906
SK-100-Xoshiro-861218,100,GraphCut,Heuristic,-704
SK-100-Xoshiro-861218,100,GraphCut,UpperBound,-874
SK-100-Xoshiro-960865,100,GraphCut,Heuristic,-714
SK-100-Xoshiro-960865,100,GraphCut,UpperBound,-914
SK-100-Xoshiro-973887,100,GraphCut,Heuristic,-736
SK-100-Xoshiro-973887,100,GraphCut,UpperBound,-906
SK-1000-Xoshiro-11176,1000,GraphCut,Heuristic,-23824
SK-1000-Xoshiro-11176,1000,GraphCut,UpperBound,-31434.05808068279
SK-1000-Xoshiro-253565,1000,GraphCut,Heuristic,-23850
